file,severity,score,tier,flags
unauthenticated-api-endpoints-advanced.yaml,critical,100,4-good,active_probe_path|active_probe_method
ssrf-proxy-bypass.yaml,high,25,2-review,or_condition_matchers
mr12-osInjectionPost.yaml,high,30,2-review,or_condition_matchers|single_weak_word_matcher
nuxt_fs.yaml,high,30,2-review,or_condition_matchers|single_weak_word_matcher
wp-config_info.yaml,high,30,2-review,or_condition_matchers|single_weak_word_matcher
http-put-delete-multi-url.yaml,high,35,2-review,or_condition_matchers
netgear-prosafe-login.yaml,high,35,2-review,or_condition_matchers
post-time-based-sqli-finder.yaml,high,35,2-review,or_condition_matchers
ssrf-dns-rebind.yaml,high,35,2-review,or_condition_matchers
ascom-login.yaml,high,40,2-review,single_weak_word_matcher
cve-2023-2523.yaml,high,40,2-review,single_weak_word_matcher
ecology-HrmCareerApplyPerView-sqli.yaml,high,40,2-review,single_weak_word_matcher
mr12-osInjectionGet.yaml,high,40,2-review,or_condition_matchers|single_weak_word_matcher|active_probe_path
prototest.yaml,high,40,2-review,or_condition_matchers|single_weak_word_matcher|active_probe_path
5.1.2.yaml,high,45,2-review,or_condition_matchers
CVE-2020-2537.yaml,high,45,2-review,or_condition_matchers
CVE-2020-7048.yaml,high,45,2-review,or_condition_matchers|active_probe_path
CVE-2023-21849.yaml,high,45,2-review,or_condition_matchers
CVE-2024-1071-path-traversal.yaml,high,45,2-review,cve_tagged_missing_cve_id|single_weak_word_matcher
CVE-2024-1112-idor.yaml,high,45,2-review,cve_tagged_missing_cve_id|single_weak_word_matcher
CVE-2026-44574.yaml,high,45,2-review,or_condition_matchers
CVE-2026-44575.yaml,high,45,2-review,or_condition_matchers
CVE-2026-44576.yaml,high,45,2-review,or_condition_matchers
bitrix-landing-rce.yaml,high,45,2-review,or_condition_matchers|active_probe_path
cve-2015-3306-2506.yaml,high,45,2-review,cve_tagged_missing_cve_id|no_http_block
directory-traversal-cve-2024-4956.yaml,high,45,2-review,cve_tagged_missing_cve_id|single_weak_word_matcher
getresponse-tk.yaml,high,45,2-review,or_condition_matchers|active_probe_path
symfony-debugmode-10623.yaml,high,45,2-review,or_condition_matchers|active_probe_path
time-sqlinjection-uri-finder.yaml,high,45,2-review,or_condition_matchers|active_probe_path
CVE-2020-14820.yaml,high,50,3-acceptable,no_http_block
CVE-2020-28023.yaml,high,50,3-acceptable,no_http_block
CVE-2020-2967.yaml,high,50,3-acceptable,no_http_block
CVE-2020-36517.yaml,high,50,3-acceptable,no_http_block
CVE-2020-4463-1.yaml,high,50,3-acceptable,cve_tagged_missing_cve_id
CVE-2020-4463-2.yaml,high,50,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-20145.yaml,high,50,3-acceptable,no_http_block
CVE-2021-21817.yaml,high,50,3-acceptable,no_http_block
CVE-2021-22019.yaml,high,50,3-acceptable,no_http_block
CVE-2021-35620.yaml,high,50,3-acceptable,no_http_block
CVE-2021-38371.yaml,high,50,3-acceptable,no_http_block
CVE-2021-43444.yaml,high,50,3-acceptable,no_http_block
CVE-2021-43449.yaml,high,50,3-acceptable,no_http_block
CVE-2021-46854.yaml,high,50,3-acceptable,no_http_block
CVE-2022-26043.yaml,high,50,3-acceptable,no_http_block
CVE-2022-26077.yaml,high,50,3-acceptable,no_http_block
CVE-2022-26303.yaml,high,50,3-acceptable,no_http_block
CVE-2022-27169.yaml,high,50,3-acceptable,no_http_block
CVE-2022-3065.yaml,high,50,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2023-22551.yaml,high,50,3-acceptable,no_http_block
CVE-2023-31655.yaml,high,50,3-acceptable,no_http_block
CVE-2023-34353.yaml,high,50,3-acceptable,no_http_block
CVE-2024-20931.yaml,high,50,3-acceptable,no_http_block
CVE-2024-21006.yaml,high,50,3-acceptable,no_http_block
ClusterEngine-sysShell-rce.yaml,high,50,3-acceptable,single_weak_word_matcher
Detect-PHP-5.4.20.yaml,high,50,3-acceptable,single_weak_word_matcher|active_probe_path
XXE_Application_xml.yaml,high,50,3-acceptable,cve_tagged_missing_cve_id
ZoneMinder-Default-Login.yaml,high,50,3-acceptable,single_weak_word_matcher
adtsec-vpn-default-login.yaml,high,50,3-acceptable,single_weak_word_matcher
artifactory-secrets-filesystem.yaml,high,50,3-acceptable,no_http_block
asp-webshell-scanner.yaml,high,50,3-acceptable,no_http_block
authorization-header-secrets-filesystem.yaml,high,50,3-acceptable,no_http_block
aws-secrets-filesystem.yaml,high,50,3-acceptable,no_http_block
basic-http-auth.yaml,high,50,3-acceptable,no_http_block
branch-takeover.yaml,high,50,3-acceptable,no_http_block
cve-2017-15715-2962.yaml,high,50,3-acceptable,cve_tagged_missing_cve_id
cve-2020-11978-4451.yaml,high,50,3-acceptable,cve_tagged_missing_cve_id
dicom.yaml,high,50,3-acceptable,no_http_block
dockerfile-user-root.yaml,high,50,3-acceptable,no_http_block
dynamic-code-compilation.yaml,high,50,3-acceptable,no_http_block
elasticbeantalk-takeover.yaml,high,50,3-acceptable,no_http_block
ethereum-visibility-flaws.yaml,high,50,3-acceptable,no_http_block
extra-secrets.yaml,high,50,3-acceptable,no_http_block
facebook-secrets-filesystem.yaml,high,50,3-acceptable,no_http_block
flir-login.yaml,high,50,3-acceptable,single_weak_word_matcher
geoserver-exploit.yaml,high,50,3-acceptable,single_weak_word_matcher
github-recovery-code.yaml,high,50,3-acceptable,no_http_block
hardcoded-api-keys.yaml,high,50,3-acceptable,no_http_block
host-header-injection-password-reset-poisoning.yaml,high,50,3-acceptable,or_condition_matchers|has_regex_matcher
iKuai-sqli.yaml,high,50,3-acceptable,single_weak_word_matcher
insecure-cookie-storage.yaml,high,50,3-acceptable,no_http_block
insecure_deserialization.yaml,high,50,3-acceptable,no_http_block
jsp-webshell-scanner.yaml,high,50,3-acceptable,no_http_block
jwt-detection.yaml,high,50,3-acceptable,no_http_block
koal-wangguan-rce.yaml,high,50,3-acceptable,single_weak_word_matcher
lanlin-oa-fileRead.yaml,high,50,3-acceptable,single_weak_word_matcher
mssql-no-password.yaml,high,50,3-acceptable,no_http_block
nodejs-child-process-exec-user-input.yaml,high,50,3-acceptable,no_http_block
open-memcache.yaml,high,50,3-acceptable,no_http_block
php-webshell-scanner.yaml,high,50,3-acceptable,no_http_block
python-subprocess-shell-true-user-input.yaml,high,50,3-acceptable,no_http_block
secrets-in-files-more.yaml,high,50,3-acceptable,no_http_block
secrets-in-files.yaml,high,50,3-acceptable,no_http_block
terraform-hardcoded-cloud-credentials.yaml,high,50,3-acceptable,no_http_block
terraform-open-cidr-ingress.yaml,high,50,3-acceptable,no_http_block
transcoder-ms-sqli.yaml,high,50,3-acceptable,single_weak_word_matcher
unauth-mongos.yaml,high,50,3-acceptable,no_http_block
webview-ssl-bypass.yaml,high,50,3-acceptable,no_http_block
yongyou-nc-beanshell-rce.yaml,high,50,3-acceptable,single_weak_word_matcher
yonyou-blind-sql-injection.yaml,high,50,3-acceptable,single_weak_word_matcher
12.3.3.yaml,high,55,3-acceptable,
12.6.1.yaml,high,55,3-acceptable,
5.2.1.yaml,high,55,3-acceptable,
AnyShare-Usrm_GetAllUsers-infoleak.yaml,high,55,3-acceptable,
CVE-2014-2383-1.yaml,high,55,3-acceptable,
CVE-2014-2383-2.yaml,high,55,3-acceptable,
CVE-2014-2383-3.yaml,high,55,3-acceptable,
CVE-2014-2383-4.yaml,high,55,3-acceptable,
CVE-2019-2905.yaml,high,55,3-acceptable,or_condition_matchers|active_probe_path
CVE-2020-25213 (copy 2).yaml,high,55,3-acceptable,readme_only_path
CVE-2020_25213.yaml,high,55,3-acceptable,readme_only_path
CVE-2022-0320_new.yaml,high,55,3-acceptable,
E-Office_V10_OfficeServer_upload.yaml,high,55,3-acceptable,
HIKVISION.yaml,high,55,3-acceptable,
PATH-XSS.yaml,high,55,3-acceptable,or_condition_matchers|active_probe_path
Ruijie.yaml,high,55,3-acceptable,
SSRF-AWS.yaml,high,55,3-acceptable,or_condition_matchers|active_probe_path
Sql-İnjection-Detector.yaml,high,55,3-acceptable,or_condition_matchers|active_probe_path
apache-buffer-overflow.yaml,high,55,3-acceptable,single_weak_word_matcher|has_regex_matcher
apache-superset-login-extended.yaml,high,55,3-acceptable,
apc-login.yaml,high,55,3-acceptable,
arbitrary-file-read-in-dompdf1.yaml,high,55,3-acceptable,
arbitrary-file-read-in-dompdf2.yaml,high,55,3-acceptable,
arbitrary-file-read-in-dompdf3.yaml,high,55,3-acceptable,
arbitrary-file-read-in-dompdf4.yaml,high,55,3-acceptable,
aws-cognito-misconfiguration-markers.yaml,high,55,3-acceptable,or_condition_matchers|active_probe_path
aws-mfa-not-enabled.yaml,high,55,3-acceptable,
backup-file-finder.yaml,high,55,3-acceptable,or_condition_matchers|active_probe_path
basic-xxe-base64.yaml,high,55,3-acceptable,
blind-ssrf.yaml,high,55,3-acceptable,
blind-xxe.yaml,high,55,3-acceptable,
cache-poisoning-acunetix-header.yaml,high,55,3-acceptable,
cache-poisoning-acunetix.yaml,high,55,3-acceptable,
cache-poisoning-ffuf.yaml,high,55,3-acceptable,
cache-poisoning-nuclei.yaml,high,55,3-acceptable,
cache-poisoning-protocol-host.yaml,high,55,3-acceptable,
cache-poisoning-via-backslash.yaml,high,55,3-acceptable,
cache-poisoning-via-xf-host.yaml,high,55,3-acceptable,
cache-poisoning-x-amz-server-side-encryption.yaml,high,55,3-acceptable,
cache-poisoning-x-original-url.yaml,high,55,3-acceptable,
cache-poisoning-x-rewrite-url.yaml,high,55,3-acceptable,
command-injection-time-blind.yaml,high,55,3-acceptable,
csrf-no-origin.yaml,high,55,3-acceptable,or_condition_matchers
cucm-login.yaml,high,55,3-acceptable,
custom-cast-image-admin-creds.yaml,high,55,3-acceptable,
custom-non-admin-creds-pentaho.yaml,high,55,3-acceptable,
custom-ricoh-admin-creds.yaml,high,55,3-acceptable,
dahua-icc-info-leak.yaml,high,55,3-acceptable,
detail_sleep_SQL.yaml,high,55,3-acceptable,
ebs-volumes-not-encrypted.yaml,high,55,3-acceptable,
eoffice-v10-schema-sql-leak.yaml,high,55,3-acceptable,
exec-socket-permission.yaml,high,55,3-acceptable,or_condition_matchers
fangzheng-xinwencaibian-reportCenter-sqli.yaml,high,55,3-acceptable,
fanwei-Ecology-LoginSSO-sqli.yaml,high,55,3-acceptable,
fanwei-e-Bridge-addTasteJsonp-sqli.yaml,high,55,3-acceptable,
fe-showimageservlet-fileread-2.yaml,high,55,3-acceptable,
fe-templateoftaohong-manager-fileread.yaml,high,55,3-acceptable,
feiyuxing-web-htpasswd-infoleak.yaml,high,55,3-acceptable,
feiyuxing-web-js-htpasswd-infoleak.yaml,high,55,3-acceptable,
github-cache-poisoning.yaml,high,55,3-acceptable,
gitlab-public-projects.yaml,high,55,3-acceptable,or_condition_matchers|active_probe_path
h3c-selfservice-flexfileupload-fileupload.yaml,high,55,3-acceptable,
hjsoft-eHR-showmediainfo-sqli.yaml,high,55,3-acceptable,
hjsoft-hcm-DisplayExcelCustomReport-arbitrary-fileread.yaml,high,55,3-acceptable,
http-cl0-desync-probe.yaml,high,55,3-acceptable,
http-csd-cross-domain-probe.yaml,high,55,3-acceptable,
inspur-gs-purbidsupplementsrv-file-read.yaml,high,55,3-acceptable,
jeecg-boot-getTotalData-sqli-CVE-2024-48307.yaml,high,55,3-acceptable,
jinher-JC6-oaplusrangedownloadfile-filedownload.yaml,high,55,3-acceptable,
jsherp-admin-info-disclosure.yaml,high,55,3-acceptable,
jsherp-v33-info-disclosure.yaml,high,55,3-acceptable,
kingdee_eas_pdfViewLocal_fileread.yaml,high,55,3-acceptable,
kingview-KingPortal-img-fileread.yaml,high,55,3-acceptable,
lanling-oa-hrstaffwebservice-fileread.yaml,high,55,3-acceptable,
litellm-anonymous-completions-canary.yaml,high,55,3-acceptable,
magento-unprotected-dev-files-1.yaml,high,55,3-acceptable,
magento-unprotected-dev-files-2.yaml,high,55,3-acceptable,
magento-unprotected-dev-files1.yaml,high,55,3-acceptable,
magento-unprotected-dev-files2.yaml,high,55,3-acceptable,
metacrm-sqli-detection.yaml,high,55,3-acceptable,
mingyuanyun_ERP_GetErpConfig_unauthorized.yaml,high,55,3-acceptable,
nexus-default-password.yaml,high,55,3-acceptable,
nosql-injection-operator-error.yaml,high,55,3-acceptable,
ollama-anonymous-inference-canary.yaml,high,55,3-acceptable,
open-proxy-localhost-9292.yaml,high,55,3-acceptable,
param-xss.yaml,high,55,3-acceptable,or_condition_matchers|active_probe_path
phpmyadmin-default-login-extended_1.yaml,high,55,3-acceptable,
prestashop-marketplace-sqli.yaml,high,55,3-acceptable,
realor_tianyi_avs_demo_sql_injection.yaml,high,55,3-acceptable,
rockmongo-default-credentials.yaml,high,55,3-acceptable,
servicenow-widgets-enumeration-long.yaml,high,55,3-acceptable,
servicenow-widgets-enumeration-short.yaml,high,55,3-acceptable,
sf2-profiler-exploit.yaml,high,55,3-acceptable,or_condition_matchers|active_probe_path
shenzhoushuma-DCME-320-online_list-fileread.yaml,high,55,3-acceptable,
sitemap-sql-detector.yaml,high,55,3-acceptable,
solr-PKIAuthenticationPlugin-admin-bypass.yaml,high,55,3-acceptable,
supabase-token-exposed.yaml,high,55,3-acceptable,or_condition_matchers|active_probe_path
time-sqli.yaml,high,55,3-acceptable,
visionhub-default-credentials.yaml,high,55,3-acceptable,
web-cache-poisoning-real.yaml,high,55,3-acceptable,
web-cache-port-poisoning.yaml,high,55,3-acceptable,
wso2-default-password.yaml,high,55,3-acceptable,
x-forwarded-scheme-rack-middleware.yaml,high,55,3-acceptable,
xerox7-default-password.yaml,high,55,3-acceptable,
xss.yaml,high,55,3-acceptable,or_condition_matchers|active_probe_path
xxefinal.yaml,high,55,3-acceptable,
yisaetong-sql-injection.yaml,high,55,3-acceptable,
yongyou-nc-process-sqli.yaml,high,55,3-acceptable,
yongyou-u8c-cloud-approveservlet-sqli.yaml,high,55,3-acceptable,
yonyou-UFIDA-NC-download-fileread.yaml,high,55,3-acceptable,
yonyou-nc-runStateServlet-sqli.yaml,high,55,3-acceptable,
yonyou-nc-task-process-sqli.yaml,high,55,3-acceptable,
yonyou-ufida-nc-sqli-cartabletimeline.yaml,high,55,3-acceptable,
zhilink-SRM-quickReceiptDetail-sqli.yaml,high,55,3-acceptable,
5.2.6.yaml,high,60,3-acceptable,or_condition_matchers|has_regex_matcher
CVE-2012-5687.yaml,high,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2013-4786.yaml,high,60,3-acceptable,no_http_block
CVE-2017-17562.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-7615-1.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-7615-2.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-7615-3.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-7615-4.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-7615-5.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-9841-1.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-9841-10.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-9841-11.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-9841-12.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-9841-2.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-9841-3.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-9841-4.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-9841-5.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-9841-6.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-9841-7.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-9841-8.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-9841-9.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2018-1000861-jenkins-rce.yaml,high,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2018-11040.yaml,high,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2018-1271-1.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2018-1271-2.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2018-1999002.yaml,high,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2019-12593-1.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2019-12593-2.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2019-14322-1.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2019-14322-2.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2019-14322-3.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2019-15600.yaml,high,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2019-5419.yaml,high,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2020-24368.yaml,high,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2020-5776-1.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2020-5776-2.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2020-5902-1.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2020-9757-1.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2020-9757-2.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-26504.yaml,high,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2021-29156-1.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-29156-2.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-29156-3.yaml,high,60,3-acceptable,cve_tagged_missing_cve_id
CVE-2021-42183.yaml,high,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2021-43492.yaml,high,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2021-46101.yaml,high,60,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2022-23642.yaml,high,60,3-acceptable,single_weak_word_matcher
